Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000552,0,0,0,0.1,0.1,0.2,0,0.4
0.000004025,0,0,1,0.1,0.1,0.2,0,1.4
0.000001491,0,1,0,0.1,0.1,0.2,0,1.4
0.000000635,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002392,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000003956,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086116,0,0,0,0,0,0,0,0
0.000023141,0,0,1,0,0,0,0,1
0.000001507,0,1,0,0,0,0,0,1
0.000000184,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000200,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000001200,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000028,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000053,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000160,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.269730463,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000015453,2.4E-05,0,1,0,0,0,0,1.000024
0.000004628,2.4E-05,1,0,0,0,0,0,1.000024
0.365099727,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000016375,3.6E-05,0,1,0,0,0,0,1.000036
0.000007713,3.6E-05,1,0,0,0,0,0,1.000036
