Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000337,0,0,0,0.1,0.1,0.2,0,0.4
0.000001738,0,0,1,0.1,0.1,0.2,0,1.4
0.000001630,0,1,0,0.1,0.1,0.2,0,1.4
0.000000298,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000654,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002326,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086671,0,0,0,0,0,0,0,0
0.000027166,0,0,1,0,0,0,0,1
0.000002998,0,1,0,0,0,0,0,1
0.000000164,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000451,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000814,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000012,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000042,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.134865116,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000008717,2.4E-05,0,1,0,0,0,0,1.000024
0.000000963,2.4E-05,1,0,0,0,0,0,1.000024
0.499966298,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000025299,3.6E-05,0,1,0,0,0,0,1.000036
0.000008306,3.6E-05,1,0,0,0,0,0,1.000036
