Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000860,0,0,0,0.025,0.025,0.05,0,0.1
0.000007671,0,0,1,0.025,0.025,0.05,0,1.1
0.000000926,0,1,0,0.025,0.025,0.05,0,1.1
0.000003307,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000024463,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000008610,0,1,0,0.025,0.025,0.05,0.05,1.15
0.769900763,0,0,0,0,0,0,0,0
0.000035254,0,0,1,0,0,0,0,1
0.000000073,0,1,0,0,0,0,0,1
0.000000806,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000005999,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000891,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000006682,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.229999001,2E-05,0,0,0,0,0,0,2E-05
0.000004694,2E-05,0,1,0,0,0,0,1.00002
