Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000352,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002888,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000055,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000254,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000002075,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000070,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229997620,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000014664,2.4E-05,0,1,0,0,0,0,1.000024
0.000000346,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000002486,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000000022,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.135095216,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000007892,3.6E-05,0,1,0,0,0,0,1.000036
0.000000493,4.8E-05,0,0,0.1,0.1,0.2,0.2,0.600048
0.000002840,4.8E-05,0,1,0.1,0.1,0.2,0.2,1.600048
0.269734257,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000014727,4.8E-05,0,1,0,0,0,0,1.000048
0.365105776,6E-05,0,0,0,0,0,0,6E-05
0.000017967,6E-05,0,1,0,0,0,0,1.00006
