Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000022,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000093,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000088,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000018,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000076,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000072,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.229998232,2E-05,0,0,0,0,0,0,2E-05
0.000019011,2E-05,0,1,0,0,0,0,1.00002
0.000000415,2E-05,1,0,0,0,0,0,1.00002
0.000000017,3E-05,0,1,0.4,0.4,0.8,0,2.60003
0.000000022,3E-05,1,0,0.4,0.4,0.8,0,2.60003
0.000000019,3E-05,0,0,0.4,0.4,0.8,0.8,2.40003
0.000000054,3E-05,0,1,0.4,0.4,0.8,0.8,3.40003
0.000000072,3E-05,1,0,0.4,0.4,0.8,0.8,3.40003
0.135095565,3E-05,0,0,0,0,0,0,3E-05
0.000009851,3E-05,0,1,0,0,0,0,1.00003
0.000000384,3E-05,1,0,0,0,0,0,1.00003
0.634837632,4E-05,0,0,0,0,0,0,4E-05
0.000024342,4E-05,0,1,0,0,0,0,1.00004
0.000014014,4E-05,1,0,0,0,0,0,1.00004
