Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002454,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000019865,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000014,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001183,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008381,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000578,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365091340,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000791,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000005589,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000017,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000556,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000002998,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000468,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.134865866,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005038,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000025603,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.499969260,4E-05,0,0,0,0,0,0,4E-05
