Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001828,0,0,0,0.025,0.025,0.05,0,0.1
0.000018283,0,0,1,0.025,0.025,0.05,0,1.1
0.000002397,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000023375,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000597,0,1,0,0.025,0.025,0.05,0.05,1.15
0.422512756,0,0,0,0,0,0,0,0
0.000000353,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000003236,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001770,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000014839,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000937,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.212295686,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000934,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007187,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000002150,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000016330,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.307659918,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000250,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000001624,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000327,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002064,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.057433159,3.6E-05,0,0,0,0,0,0,3.6E-05
