Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000288,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001945,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000441,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229997938,2E-05,0,0,0,0,0,0,2E-05
0.000017235,2E-05,0,1,0,0,0,0,1.00002
0.000000134,2E-05,1,0,0,0,0,0,1.00002
0.000000269,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001370,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000535,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000249,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000732,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000964,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269961139,3E-05,0,0,0,0,0,0,3E-05
0.000016207,3E-05,0,1,0,0,0,0,1.00003
0.000000555,3E-05,1,0,0,0,0,0,1.00003
0.000000499,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000814,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000001939,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000321,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000884,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000944,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269964707,4E-05,0,0,0,0,0,0,4E-05
0.000010184,4E-05,0,1,0,0,0,0,1.00004
0.000001727,4E-05,1,0,0,0,0,0,1.00004
0.230007038,5E-05,0,0,0,0,0,0,5E-05
0.000010943,5E-05,0,1,0,0,0,0,1.00005
