Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003651,0,0,0,0.4,0,0,0,0.4
0.000029491,0,0,1,0.4,0,0,0,1.4
0.000007022,0,1,0,0.4,0,0,0,1.4
0.365083506,0,0,0,0,0,0,0,0
0.000001348,8E-06,0,0,0.4,0,0,0,0.400008
0.000007821,8E-06,0,1,0.4,0,0,0,1.400008
0.000004355,8E-06,1,0,0.4,0,0,0,1.400008
0.134862707,8E-06,0,0,0,0,0,0,8E-06
0.000001350,1.6E-05,0,0,0.4,0,0,0,0.400016
0.000006531,1.6E-05,0,1,0.4,0,0,0,1.400016
0.000004165,1.6E-05,1,0,0.4,0,0,0,1.400016
0.134864185,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000002634,2.4E-05,0,0,0.4,0,0,0,0.400024
0.000013116,2.4E-05,0,1,0.4,0,0,0,1.400024
0.000004369,2.4E-05,1,0,0.4,0,0,0,1.400024
0.262272548,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001035,3.2E-05,0,0,0.4,0,0,0,0.400032
0.000005615,3.2E-05,0,1,0.4,0,0,0,1.400032
0.102824553,3.2E-05,0,0,0,0,0,0,3.2E-05
