Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000352,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000002874,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000343,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000255,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000002085,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000250,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.229996097,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000015670,1.2E-05,0,1,0,0,0,0,1.000012
0.000000055,1.2E-05,1,0,0,0,0,0,1.000012
0.000000180,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001025,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000405,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.135094476,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009732,2.4E-05,0,1,0,0,0,0,1.000024
0.000000145,2.4E-05,1,0,0,0,0,0,1.000024
0.000000320,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
0.000001663,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
0.000000448,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
0.000000171,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000001043,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000000113,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.269732344,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000016036,3.6E-05,0,1,0,0,0,0,1.000036
0.000000176,3.6E-05,1,0,0,0,0,0,1.000036
0.365102953,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000020789,4.8E-05,0,1,0,0,0,0,1.000048
