Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000803,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007484,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000002843,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000026103,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000034,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.365086475,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000318,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000002701,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001030,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008298,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.134863912,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000515,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000003852,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000002192,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000014810,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.269960651,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000002316,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000012791,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.230002874,4.8E-05,0,0,0,0,0,0,4.8E-05
