Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002849,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007166,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000007477,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000525,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000003642,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000012,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.460005186,4E-05,0,0,0,0,0,0,4E-05
0.000009083,4E-05,0,1,0,0,0,0,1.00004
0.000001682,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000007412,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000000180,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000000944,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.539932704,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000021138,4.8E-05,0,1,0,0,0,0,1.000048
