Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004311,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000030226,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000008494,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000289,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000002620,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.459990004,1E-05,0,0,0,0,0,0,1E-05
0.000005128,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000041405,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000271,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002047,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.539915206,2E-05,0,0,0,0,0,0,2E-05
