Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000277,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000002419,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000120,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000001680,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000013033,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000002324,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.365088168,8E-06,0,0,0,0,0,0,8E-06
0.000015667,8E-06,0,1,0,0,0,0,1.000008
0.000000058,8E-06,1,0,0,0,0,0,1.000008
0.000000798,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000004592,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000001773,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.134864463,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000004584,1.6E-05,0,1,0,0,0,0,1.000016
0.000000049,1.6E-05,1,0,0,0,0,0,1.000016
0.000000798,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004830,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000583,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134865944,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000004096,2.4E-05,0,1,0,0,0,0,1.000024
0.365102956,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000020789,3.2E-05,0,1,0,0,0,0,1.000032
