Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000957,0,0,0,0.025,0.025,0.05,0,0.1
0.000007515,0,0,1,0.025,0.025,0.05,0,1.1
0.000002055,0,1,0,0.025,0.025,0.05,0,1.1
0.000000229,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001791,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000503,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365086139,0,0,0,0,0,0,0,0
0.000024406,0,0,1,0,0,0,0,1
0.000000241,0,1,0,0,0,0,0,1
0.000001750,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000011318,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000002494,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000255,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000213,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.269728880,2E-05,0,0,0,0,0,0,2E-05
0.000007395,2E-05,0,1,0,0,0,0,1.00002
0.000000019,2E-05,1,0,0,0,0,0,1.00002
0.365099749,3E-05,0,0,0,0,0,0,3E-05
0.000016380,3E-05,0,1,0,0,0,0,1.00003
0.000007708,3E-05,1,0,0,0,0,0,1.00003
