Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001366,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000010614,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000001876,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000289,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000002118,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000504,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.365088540,8E-06,0,0,0,0,0,0,8E-06
0.000018387,8E-06,0,1,0,0,0,0,1.000008
0.000000121,8E-06,1,0,0,0,0,0,1.000008
0.000001107,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000005509,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001782,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000171,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001044,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000112,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.404828257,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000019758,2.4E-05,0,1,0,0,0,0,1.000024
0.000000419,2.4E-05,1,0,0,0,0,0,1.000024
0.230005235,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000012791,3.2E-05,0,1,0,0,0,0,1.000032
