Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000102,0,0,0,0.1,0.1,0.2,0,0.4
0.000000511,0,0,1,0.1,0.1,0.2,0,1.4
0.000000509,0,1,0,0.1,0.1,0.2,0,1.4
0.000000196,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000981,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000980,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087005,0,0,0,0,0,0,0,0
0.000032221,0,0,1,0,0,0,0,1
0.000001311,0,1,0,0,0,0,0,1
0.000000129,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000340,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000639,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000061,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000255,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000213,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.269730485,2E-05,0,0,0,0,0,0,2E-05
0.000018374,2E-05,0,1,0,0,0,0,1.00002
0.000001874,2E-05,1,0,0,0,0,0,1.00002
0.365099727,3E-05,0,0,0,0,0,0,3E-05
0.000016380,3E-05,0,1,0,0,0,0,1.00003
0.000007708,3E-05,1,0,0,0,0,0,1.00003
