Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001685,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000013757,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000001951,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000015058,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000025,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.365091340,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000000883,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000006297,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000001815,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000011270,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.269732105,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000001194,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000006414,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.000002490,6E-05,0,0,0.025,0.025,0.05,0.05,0.15006
0.000011554,6E-05,0,1,0.025,0.025,0.05,0.05,1.15006
0.365102163,6E-05,0,0,0,0,0,0,6E-05
