Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000193,8E-06,0,0,0.1,0.1,0.2,0,0.400008
0.000001333,8E-06,0,1,0.1,0.1,0.2,0,1.400008
0.000000418,8E-06,1,0,0.1,0.1,0.2,0,1.400008
0.000000095,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000000786,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.000000086,8E-06,1,0,0.1,0.1,0.2,0.2,1.600008
0.229996461,8E-06,0,0,0,0,0,0,8E-06
0.000018498,8E-06,0,1,0,0,0,0,1.000008
0.000000156,8E-06,1,0,0,0,0,0,1.000008
0.000000135,1.6E-05,0,0,0.1,0.1,0.2,0,0.400016
0.000000730,1.6E-05,0,1,0.1,0.1,0.2,0,1.400016
0.000000342,1.6E-05,1,0,0.1,0.1,0.2,0,1.400016
0.135094548,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000010022,1.6E-05,0,1,0,0,0,0,1.000016
0.000000213,1.6E-05,1,0,0,0,0,0,1.000016
0.634832417,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000035139,2.4E-05,0,1,0,0,0,0,1.000024
0.000008428,2.4E-05,1,0,0,0,0,0,1.000024
