Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002457,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000021235,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000017,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000001185,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000009140,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000668,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.365089114,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000000792,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006069,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000555,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003749,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000142,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134864976,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003002,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000018250,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000002025,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000011033,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.499965592,3.2E-05,0,0,0,0,0,0,3.2E-05
