Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000506,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000002624,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000497,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000118,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000781,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000014,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.494935859,4E-05,0,0,0,0,0,0,4E-05
0.000031708,4E-05,0,1,0,0,0,0,1.00004
0.000000076,4E-05,1,0,0,0,0,0,1.00004
0.505001904,5E-05,0,0,0,0,0,0,5E-05
0.000025914,5E-05,0,1,0,0,0,0,1.00005
