Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002300,0,0,0,0.025,0,0,0,0.025
0.000022998,0,1,0,0.025,0,0,0,1.025
0.229992680,0,0,0,0,0,0,0,0
0.000001685,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013346,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000410,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001951,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000010492,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000004590,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365091269,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000128,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000000961,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000001218,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000006750,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000001362,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.134865839,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000000514,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000003222,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000031,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000002201,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000007550,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000003859,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.269964645,4E-05,0,0,0,0,0,0,4E-05
