Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000063,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000031,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.102821688,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000009374,1.2E-05,0,1,0,0,0,0,1.000012
0.000000078,1.2E-05,1,0,0,0,0,0,1.000012
0.000000601,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002930,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000001817,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.397135097,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000027752,2.4E-05,0,1,0,0,0,0,1.000024
0.000000664,2.4E-05,1,0,0,0,0,0,1.000024
0.499966300,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000025299,3.6E-05,0,1,0,0,0,0,1.000036
0.000008306,3.6E-05,1,0,0,0,0,0,1.000036
