Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000085,1.6E-05,0,0,0.1,0.1,0.2,0,0.400016
0.000000665,1.6E-05,0,1,0.1,0.1,0.2,0,1.400016
0.000000048,1.6E-05,1,0,0.1,0.1,0.2,0,1.400016
0.000000057,1.6E-05,0,1,0.1,0.1,0.2,0.2,1.600016
0.000000027,1.6E-05,1,0,0.1,0.1,0.2,0.2,1.600016
0.102822232,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000008076,1.6E-05,0,1,0,0,0,0,1.000016
0.000000023,1.6E-05,1,0,0,0,0,0,1.000016
0.000000264,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001465,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000425,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.262271958,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000018456,2.4E-05,0,1,0,0,0,0,1.000024
0.000000154,2.4E-05,1,0,0,0,0,0,1.000024
0.000000057,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000115,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000200,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000061,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000200,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000154,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.193498558,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000011315,3.2E-05,0,1,0,0,0,0,1.000032
0.000000780,3.2E-05,1,0,0,0,0,0,1.000032
0.441342339,4E-05,0,0,0,0,0,0,4E-05
0.000022284,4E-05,0,1,0,0,0,0,1.00004
