Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000737,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000007247,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000124,0,1,0,0.025,0.025,0.05,0.05,1.15
0.102820203,0,0,0,0,0,0,0,0
0.000002911,0,0,1,0,0,0,0,1
0.000001759,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000013072,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000002771,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.397130768,1E-05,0,0,0,0,0,0,1E-05
0.000020334,1E-05,0,1,0,0,0,0,1.00001
0.000000073,1E-05,1,0,0,0,0,0,1.00001
0.000000796,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000004190,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001980,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134864766,2E-05,0,0,0,0,0,0,2E-05
0.000004445,2E-05,0,1,0,0,0,0,1.00002
0.000000080,2E-05,1,0,0,0,0,0,1.00002
0.000002020,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006959,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000005993,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000001010,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000005105,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001556,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.365096624,3E-05,0,0,0,0,0,0,3E-05
0.000004316,3E-05,0,1,0,0,0,0,1.00003
0.000000159,3E-05,1,0,0,0,0,0,1.00003
