Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000143,8E-06,0,0,0.1,0.1,0.2,0,0.400008
0.000000936,8E-06,0,1,0.1,0.1,0.2,0,1.400008
0.000000359,8E-06,1,0,0.1,0.1,0.2,0,1.400008
0.000000067,8E-06,0,0,0.1,0.1,0.2,0.2,0.600008
0.000000541,8E-06,0,1,0.1,0.1,0.2,0.2,1.600008
0.000000074,8E-06,1,0,0.1,0.1,0.2,0.2,1.600008
0.229996539,8E-06,0,0,0,0,0,0,8E-06
0.000019139,8E-06,0,1,0,0,0,0,1.000008
0.000000228,8E-06,1,0,0,0,0,0,1.000008
0.000000180,1.6E-05,0,0,0.1,0.1,0.2,0,0.400016
0.000001024,1.6E-05,0,1,0.1,0.1,0.2,0,1.400016
0.000000405,1.6E-05,1,0,0.1,0.1,0.2,0,1.400016
0.135094503,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000009727,1.6E-05,0,1,0,0,0,0,1.000016
0.000000149,1.6E-05,1,0,0,0,0,0,1.000016
0.634832417,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000035139,2.4E-05,0,1,0,0,0,0,1.000024
0.000008428,2.4E-05,1,0,0,0,0,0,1.000024
