Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000898,0,0,0,0.025,0.025,0.05,0,0.1
0.000004853,0,0,1,0.025,0.025,0.05,0,1.1
0.000004124,0,1,0,0.025,0.025,0.05,0,1.1
0.000000289,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001536,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001352,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365086189,0,0,0,0,0,0,0,0
0.000023102,0,0,1,0,0,0,0,1
0.000001545,0,1,0,0,0,0,0,1
0.634832544,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000035139,2.4E-05,0,1,0,0,0,0,1.000024
0.000008428,2.4E-05,1,0,0,0,0,0,1.000024
