Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000108,1.2E-05,0,0,0.4,0.4,0.8,0,1.600012
0.000000692,1.2E-05,0,1,0.4,0.4,0.8,0,2.600012
0.000000285,1.2E-05,1,0,0.4,0.4,0.8,0,2.600012
0.000000010,1.2E-05,0,0,0.4,0.4,0.8,0.8,2.400012
0.000000032,1.2E-05,0,1,0.4,0.4,0.8,0.8,3.400012
0.000000061,1.2E-05,1,0,0.4,0.4,0.8,0.8,3.400012
0.000000517,1.2E-05,0,0,0.4,0,0,0,0.400012
0.000001219,1.2E-05,0,1,0.4,0,0,0,1.400012
0.000003368,1.2E-05,1,0,0.4,0,0,0,1.400012
0.499953568,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000037037,1.2E-05,0,1,0,0,0,0,1.000012
0.000003103,1.2E-05,1,0,0,0,0,0,1.000012
0.499966395,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000025299,3.6E-05,0,1,0,0,0,0,1.000036
0.000008306,3.6E-05,1,0,0,0,0,0,1.000036
