Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000264,1.2E-05,0,0,0.4,0.4,0.8,0,1.600012
0.000001294,1.2E-05,0,1,0.4,0.4,0.8,0,2.600012
0.000001073,1.2E-05,1,0,0.4,0.4,0.8,0,2.600012
0.000000034,1.2E-05,0,0,0.4,0.4,0.8,0.8,2.400012
0.000000060,1.2E-05,0,1,0.4,0.4,0.8,0.8,3.400012
0.000000245,1.2E-05,1,0,0.4,0.4,0.8,0.8,3.400012
0.365089969,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000029794,1.2E-05,0,1,0,0,0,0,1.000012
0.000001154,1.2E-05,1,0,0,0,0,0,1.000012
0.634832544,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000035118,3.6E-05,0,1,0,0,0,0,1.000036
0.000008450,3.6E-05,1,0,0,0,0,0,1.000036
