Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004881,0,0,0,0.025,0.025,0.05,0,0.1
0.000047854,0,0,1,0.025,0.025,0.05,0,1.1
0.000000961,0,1,0,0.025,0.025,0.05,0,1.1
0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001038,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000147,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499945001,0,0,0,0,0,0,0,0
0.000005004,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000032477,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000011519,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.499951000,1.2E-05,0,0,0,0,0,0,1.2E-05
