Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000397,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002421,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000681,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000179,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000707,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000642,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229999012,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000013541,2.4E-05,0,1,0,0,0,0,1.000024
0.000000447,2.4E-05,1,0,0,0,0,0,1.000024
0.000000162,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000931,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000135,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000078,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000285,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000194,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.135096119,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008000,3.2E-05,0,1,0,0,0,0,1.000032
0.000000085,3.2E-05,1,0,0,0,0,0,1.000032
0.634842044,4E-05,0,0,0,0,0,0,4E-05
0.000022156,4E-05,0,1,0,0,0,0,1.00004
0.000011785,4E-05,1,0,0,0,0,0,1.00004
