Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000291,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001442,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000789,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000041,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000064,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000231,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229999256,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000015163,2.4E-05,0,1,0,0,0,0,1.000024
0.000000748,2.4E-05,1,0,0,0,0,0,1.000024
0.000000249,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000662,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000830,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.269963121,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000016264,3.2E-05,0,1,0,0,0,0,1.000032
0.000000947,3.2E-05,1,0,0,0,0,0,1.000032
0.499974296,4E-05,0,0,0,0,0,0,4E-05
0.000014230,4E-05,0,1,0,0,0,0,1.00004
0.000011375,4E-05,1,0,0,0,0,0,1.00004
