Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000180,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000954,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000078,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000118,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000719,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000012,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.365098141,4E-05,0,0,0,0,0,0,4E-05
0.000023675,4E-05,0,1,0,0,0,0,1.00004
0.000000012,4E-05,1,0,0,0,0,0,1.00004
0.634845709,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000030403,4.8E-05,0,1,0,0,0,0,1.000048
