Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000131,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000810,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000074,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.230000562,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000016425,3.2E-05,0,1,0,0,0,0,1.000032
0.000000023,3.2E-05,1,0,0,0,0,0,1.000032
0.000000322,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000788,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000796,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000250,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000996,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000324,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.404832611,4E-05,0,0,0,0,0,0,4E-05
0.000021427,4E-05,0,1,0,0,0,0,1.00004
0.000000644,4E-05,1,0,0,0,0,0,1.00004
0.365108136,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000015679,4.8E-05,0,1,0,0,0,0,1.000048
