Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001658,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000015340,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000018,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000001988,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000017503,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000760,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.365086548,1E-05,0,0,0,0,0,0,1E-05
0.000000487,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000003808,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000002211,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000014935,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000737,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.269730192,3E-05,0,0,0,0,0,0,3E-05
0.000000298,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000001938,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000003376,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000018851,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.365099352,4E-05,0,0,0,0,0,0,4E-05
