Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002256,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000020431,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000479,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000000185,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000181,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.229994467,8E-06,0,0,0,0,0,0,8E-06
0.000001324,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000010672,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000446,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000079,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000108,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.135093344,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000006364,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000035139,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000008428,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.634826094,2.4E-05,0,0,0,0,0,0,2.4E-05
