Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000322,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000001681,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000001214,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000313,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000002153,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000683,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.365089633,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000027315,1.2E-05,0,1,0,0,0,0,1.000012
0.000000577,1.2E-05,1,0,0,0,0,0,1.000012
0.634832544,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000035118,3.6E-05,0,1,0,0,0,0,1.000036
0.000008450,3.6E-05,1,0,0,0,0,0,1.000036
