Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000180,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000001051,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000092,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000118,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000781,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000014,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.365096626,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000025012,3.2E-05,0,1,0,0,0,0,1.000032
0.000000014,3.2E-05,1,0,0,0,0,0,1.000032
0.634842172,4E-05,0,0,0,0,0,0,4E-05
0.000033940,4E-05,0,1,0,0,0,0,1.00004
