Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001688,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000014664,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000001954,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000015711,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000682,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.365089041,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000000549,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004272,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000798,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000005547,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000144,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134864949,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001093,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000007170,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000002899,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000016497,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.397141119,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001038,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004764,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.102825421,4E-05,0,0,0,0,0,0,4E-05
