Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001319,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000011158,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000060,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000634,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004561,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000615,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365090805,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000014664,2.4E-05,0,1,0,0,0,0,1.000024
0.000000460,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000003357,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000338,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002190,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000136,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.134865526,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000004272,3.6E-05,0,1,0,0,0,0,1.000036
0.499970623,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000029283,4.8E-05,0,1,0,0,0,0,1.000048
