Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000106,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000736,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000052,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000403,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002668,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000326,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.316331564,3E-05,0,0,0,0,0,0,3E-05
0.000021264,3E-05,0,1,0,0,0,0,1.00003
0.000000039,3E-05,1,0,0,0,0,0,1.00003
0.000000199,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000847,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000338,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.183630193,4E-05,0,0,0,0,0,0,4E-05
0.000011180,4E-05,0,1,0,0,0,0,1.00004
0.000000184,4E-05,1,0,0,0,0,0,1.00004
0.499974297,5E-05,0,0,0,0,0,0,5E-05
0.000025603,5E-05,0,1,0,0,0,0,1.00005
