Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003423,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000029942,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001663,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000112,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000340,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000659,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.353961770,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000006475,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000035973,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000008452,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.645951191,3.6E-05,0,0,0,0,0,0,3.6E-05
