Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001193,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009789,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001098,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008536,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000112,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229997298,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001789,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000012951,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000020,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000902,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000005163,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000569,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269960679,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001991,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000011224,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000003047,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000014379,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.499969260,4E-05,0,0,0,0,0,0,4E-05
