Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002453,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000019880,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000001183,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000008935,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000025,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.365091340,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001343,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000009349,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000001355,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000008217,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.269732105,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000003684,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000017967,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.365102163,6E-05,0,0,0,0,0,0,6E-05
