Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000508,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002440,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001146,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000128,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000452,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000437,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960463,3E-05,0,0,0,0,0,0,3E-05
0.000033744,3E-05,0,1,0,0,0,0,1.00003
0.000000583,3E-05,1,0,0,0,0,0,1.00003
0.000000321,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000884,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000944,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.134867470,4E-05,0,0,0,0,0,0,4E-05
0.000006113,4E-05,0,1,0,0,0,0,1.00004
0.000000553,4E-05,1,0,0,0,0,0,1.00004
0.365105847,5E-05,0,0,0,0,0,0,5E-05
0.000017968,5E-05,0,1,0,0,0,0,1.00005
