Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000032,3.2E-05,0,0,0.4,0.4,0.8,0,1.600032
0.000000216,3.2E-05,0,1,0.4,0.4,0.8,0,2.600032
0.000000007,3.2E-05,1,0,0.4,0.4,0.8,0,2.600032
0.000000013,3.2E-05,0,1,0.4,0.4,0.8,0.8,3.400032
0.000000602,3.2E-05,0,0,0.4,0,0,0,0.400032
0.000002398,3.2E-05,0,1,0.4,0,0,0,1.400032
0.000001357,3.2E-05,1,0,0.4,0,0,0,1.400032
0.499963329,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000031536,3.2E-05,0,1,0,0,0,0,1.000032
0.000000508,3.2E-05,1,0,0,0,0,0,1.000032
0.499974398,4E-05,0,0,0,0,0,0,4E-05
0.000014230,4E-05,0,1,0,0,0,0,1.00004
0.000011375,4E-05,1,0,0,0,0,0,1.00004
