Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000277,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000979,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000721,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000360,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000001647,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000645,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.499963227,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000031536,3.2E-05,0,1,0,0,0,0,1.000032
0.000000508,3.2E-05,1,0,0,0,0,0,1.000032
0.000000322,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000788,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000796,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.134868327,4E-05,0,0,0,0,0,0,4E-05
0.000005582,4E-05,0,1,0,0,0,0,1.00004
0.000000469,4E-05,1,0,0,0,0,0,1.00004
0.365108136,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000015679,4.8E-05,0,1,0,0,0,0,1.000048
