Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000109,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000751,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000014,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000179,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000001163,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000075,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.230000407,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000015322,3.2E-05,0,1,0,0,0,0,1.000032
0.000000214,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000974,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000191,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000203,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000912,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000201,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.269964318,4E-05,0,0,0,0,0,0,4E-05
0.000014955,4E-05,0,1,0,0,0,0,1.00004
0.000000107,4E-05,1,0,0,0,0,0,1.00004
0.499977269,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000022636,4.8E-05,0,1,0,0,0,0,1.000048
