Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000569,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001122,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000002687,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000041,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000241,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000054,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.634827184,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000041190,2.4E-05,0,1,0,0,0,0,1.000024
0.000003025,2.4E-05,1,0,0,0,0,0,1.000024
0.365103098,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008769,3.2E-05,0,1,0,0,0,0,1.000032
0.000012020,3.2E-05,1,0,0,0,0,0,1.000032
