Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000580,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004352,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001703,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000012080,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000014,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.229999297,4E-05,0,0,0,0,0,0,4E-05
0.000002681,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000016635,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000002725,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000012859,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.539929047,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000002337,5.6E-05,0,0,0.025,0.025,0.05,0,0.100056
0.000008330,5.6E-05,0,1,0.025,0.025,0.05,0,1.100056
0.230007359,5.6E-05,0,0,0,0,0,0,5.6E-05
