Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006124,0,0,0,0.025,0.025,0.05,0,0.1
0.000061243,0,0,1,0.025,0.025,0.05,0,1.1
0.000002847,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000028474,0,0,1,0.025,0.025,0.05,0.05,1.15
0.897070048,0,0,0,0,0,0,0,0
0.000000445,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000003886,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000584,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005059,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.102821290,1.2E-05,0,0,0,0,0,0,1.2E-05
