Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000582,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004797,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000443,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003527,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000014,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.102821882,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002070,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000015502,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000539,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000003473,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000116,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.262271070,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002998,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000017735,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000003386,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000016205,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.634835664,4E-05,0,0,0,0,0,0,4E-05
