Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001471,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009285,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001614,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000510,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003252,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000499,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.499959218,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000024094,2.4E-05,0,1,0,0,0,0,1.000024
0.000000057,2.4E-05,1,0,0,0,0,0,1.000024
0.499974397,4E-05,0,0,0,0,0,0,4E-05
0.000025603,4E-05,0,1,0,0,0,0,1.00004
