Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002259,0,0,0,0.025,0.025,0.05,0,0.1
0.000020482,0,0,1,0.025,0.025,0.05,0,1.1
0.000002111,0,1,0,0.025,0.025,0.05,0,1.1
0.000005440,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000017649,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000036757,0,1,0,0.025,0.025,0.05,0.05,1.15
0.769897232,0,0,0,0,0,0,0,0
0.000001718,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000000658,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000014349,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000584,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005056,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.229995705,1.2E-05,0,0,0,0,0,0,1.2E-05
