Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000463,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000003844,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000103,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000636,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000004926,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000464,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.229997127,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000010403,1.6E-05,0,1,0,0,0,0,1.000016
0.000000013,1.6E-05,1,0,0,0,0,0,1.000016
0.000000901,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004552,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001848,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269960756,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000013754,2.4E-05,0,1,0,0,0,0,1.000024
0.000000209,2.4E-05,1,0,0,0,0,0,1.000024
0.000000513,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000001972,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000001039,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001298,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000004131,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000003372,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269963716,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005785,3.2E-05,0,1,0,0,0,0,1.000032
0.000000192,3.2E-05,1,0,0,0,0,0,1.000032
0.230007038,4E-05,0,0,0,0,0,0,4E-05
0.000010943,4E-05,0,1,0,0,0,0,1.00004
