Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000162,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001184,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000043,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000126,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000892,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000060,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229999300,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000016249,2.4E-05,0,1,0,0,0,0,1.000024
0.000000010,2.4E-05,1,0,0,0,0,0,1.000024
0.000000249,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000001110,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000382,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.269963121,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000017004,3.2E-05,0,1,0,0,0,0,1.000032
0.000000207,3.2E-05,1,0,0,0,0,0,1.000032
0.499974297,4E-05,0,0,0,0,0,0,4E-05
0.000025603,4E-05,0,1,0,0,0,0,1.00004
