Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004247,0,0,0,0.025,0.025,0.05,0,0.1
0.000042475,0,0,1,0.025,0.025,0.05,0,1.1
0.000001815,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000018149,0,0,1,0.025,0.025,0.05,0.05,1.15
0.606174117,0,0,0,0,0,0,0,0
0.000000657,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000005878,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000002255,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000019705,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.290899459,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001031,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007716,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.102822497,2.4E-05,0,0,0,0,0,0,2.4E-05
