Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006051,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000043820,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000006549,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000288,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002269,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000117,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.634817018,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003666,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000016375,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000007713,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.365096134,3.6E-05,0,0,0,0,0,0,3.6E-05
