Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001028,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000010281,0,0,1,0.025,0.025,0.05,0.05,1.15
0.102819912,0,0,0,0,0,0,0,0
0.000001658,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000015358,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000961,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000008683,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000034,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.262266025,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000550,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004634,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000798,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006365,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.134863912,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001189,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000008579,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000003828,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000025026,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.499961179,3.6E-05,0,0,0,0,0,0,3.6E-05
