Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002457,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000021251,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001184,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000009645,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000164,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365089114,2E-05,0,0,0,0,0,0,2E-05
0.000000792,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006070,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000555,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000003749,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000143,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.134864976,3E-05,0,0,0,0,0,0,3E-05
0.000001989,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012486,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000003038,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000016796,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.499965592,4E-05,0,0,0,0,0,0,4E-05
