Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003793,0,0,0,0.025,0.025,0.05,0,0.1
0.000037931,0,0,1,0.025,0.025,0.05,0,1.1
0.000001207,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000012069,0,0,1,0.025,0.025,0.05,0.05,1.15
0.499944900,0,0,0,0,0,0,0,0
0.000000516,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000004674,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000002186,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000019256,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.269955442,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001106,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000008433,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001200,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008942,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.229998346,2.4E-05,0,0,0,0,0,0,2.4E-05
