Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000109,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000973,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000021,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000179,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001515,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000113,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996415,1E-05,0,0,0,0,0,0,1E-05
0.000018641,1E-05,0,1,0,0,0,0,1.00001
0.000000013,1E-05,1,0,0,0,0,0,1.00001
0.000000078,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000515,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000095,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.135094578,2E-05,0,0,0,0,0,0,2E-05
0.000010648,2E-05,0,1,0,0,0,0,1.00002
0.000000048,2E-05,1,0,0,0,0,0,1.00002
0.000000276,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001412,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000401,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000145,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000878,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000101,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269732415,3E-05,0,0,0,0,0,0,3E-05
0.000016452,3E-05,0,1,0,0,0,0,1.00003
0.000000235,3E-05,1,0,0,0,0,0,1.00003
0.365102953,4E-05,0,0,0,0,0,0,4E-05
0.000020789,4E-05,0,1,0,0,0,0,1.00004
