Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000078,3.2E-05,0,0,0.4,0.4,0.8,0,1.600032
0.000000285,3.2E-05,0,1,0.4,0.4,0.8,0,2.600032
0.000000194,3.2E-05,1,0,0.4,0.4,0.8,0,2.600032
0.000000041,3.2E-05,0,0,0.4,0.4,0.8,0.8,2.400032
0.000000219,3.2E-05,0,1,0.4,0.4,0.8,0.8,3.400032
0.000000047,3.2E-05,1,0,0.4,0.4,0.8,0.8,3.400032
0.365096805,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000025948,3.2E-05,0,1,0,0,0,0,1.000032
0.000000271,3.2E-05,1,0,0,0,0,0,1.000032
0.634842171,4E-05,0,0,0,0,0,0,4E-05
0.000022156,4E-05,0,1,0,0,0,0,1.00004
0.000011785,4E-05,1,0,0,0,0,0,1.00004
