Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001196,8E-06,0,0,0.025,0.025,0.05,0,0.100008
0.000011130,8E-06,0,1,0.025,0.025,0.05,0,1.100008
0.000000015,8E-06,1,0,0.025,0.025,0.05,0,1.100008
0.000001101,8E-06,0,0,0.025,0.025,0.05,0.05,0.150008
0.000009486,8E-06,0,1,0.025,0.025,0.05,0.05,1.150008
0.000000645,8E-06,1,0,0.025,0.025,0.05,0.05,1.150008
0.229994406,8E-06,0,0,0,0,0,0,8E-06
0.000001002,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000008463,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000054,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000346,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000002289,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000500,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.135093308,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001806,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013398,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000050,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000892,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000005347,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000685,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.269730138,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000003674,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000020789,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.365099279,3.2E-05,0,0,0,0,0,0,3.2E-05
